# Station=PAL Year=2024 | Source: PAL_2024_all.txt
# Filters: Zenith<=87.0; FEATURES complete; ghi_clear>10.0; ghi>=0; aeronet_aod550+aeronet_alpha present
# No clearsky-only filter. Total=7879 | Test fraction=0.5 | Seed=42
# TRAIN POOL (3939 rows)
time_utc	ghi	bni	dhi	ghi_clear	bni_clear	dhi_clear	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA	clearsky	aeronet_aod550	aeronet_alpha
2024-04-25 10:46:00	903	936	155	828.171604631	869.693091948	139.260473317	37.6148654814	1.26843511264	0.1691182971	0.882466271718	0.419186338298	995.097338542	0.0750625365714	1	0.099949	1.162724
2024-04-25 10:49:00	915	939	162	830.775378452	870.310622717	139.428730838	37.4044259506	1.26829677622	0.168889462203	0.885138047536	0.419206473796	995.059647135	0.0750919896173	1	0.093939	1.17293
2024-04-25 11:07:00	953	923	203	843.667614302	873.213402305	140.257095125	36.337318613	1.26746675769	0.167516452819	0.901168702443	0.419327286784	994.833498698	0.0752687994381	1	0.116773	1.185427
2024-04-25 11:31:00	1035	925	274	853.488444346	875.047929504	140.867047943	35.4739116449	1.26626754204	0.165771221618	0.92260828654	0.41948323822	994.530188802	0.0754788034254	1	0.133241	1.284943
2024-04-25 15:22:00	776	827	314	545.261820555	767.490166921	116.092391099	56.0005065536	1.21609545549	0.199939290682	1.12643021266	0.419031349691	991.878848958	0.0727240823444	0	0.118958	1.177478
2024-04-26 05:40:00	145	367	86	97.6879705272	308.731928161	50.5361301385	81.2149804386	1.20382601023	0.197204992175	1.40162361463	0.429451334635	990.772695312	0.0848379540656	0	0.137305	1.146111
2024-04-26 05:42:00	148	366	87	102.632264501	319.348471484	52.0713383256	80.8902989789	1.20359177589	0.19699947834	1.40215703964	0.429447808838	990.784109375	0.084807048542	0	0.142591	1.104601
2024-04-28 11:04:00	1023	967	229	853.323400349	922.625787422	102.547571917	35.5372136872	1.18621617158	0.166237365703	1.1800112915	0.433968490601	998.858036458	0.0406404454251	1	0.053014	1.356032
2024-04-28 11:25:00	933	979	122	864.441935829	928.13860521	101.08626509	34.6683181332	1.17472024759	0.164720876763	1.16960177422	0.434506980896	999.145911458	0.0391473878594	1	0.045165	1.172742
2024-04-28 14:46:00	705	902	122	649.617359675	871.956282739	87.9766146763	49.9005928034	1.11948355039	0.187946737806	1.36928892136	0.430568149821	1000.86054687	0.035323861968	1	0.064533	1.231368
2024-04-28 14:49:00	710	903	132	642.574122548	869.010404295	87.9416540472	50.339699685	1.11605905493	0.188856121401	1.37360398769	0.430449029032	1000.88398437	0.0356662072762	1	0.064478	1.215831
2024-04-28 14:58:00	703	892	148	620.940754551	859.76850075	87.7711005905	51.6742515357	1.10578556856	0.191584272186	1.38654918671	0.430091666667	1000.95429687	0.036700787051	1	0.063794	1.216309
2024-04-28 15:46:00	657	831	232	494.819909791	799.452541226	84.6681791787	59.1334143786	1.06273629665	0.208103961746	1.44830300649	0.428270206706	1001.29798437	0.0417315597718	0	0.071873	1.270332
2024-04-28 16:13:00	435	803	79	417.923768999	755.275757446	80.9024546815	63.498395942	1.05173156857	0.219612033168	1.4748413833	0.427340667216	1001.45608203	0.043877548678	1	0.062036	1.169357
2024-04-28 16:16:00	432	800	83	409.184121044	749.704454427	80.3937865471	63.9879648227	1.05050882101	0.220890707771	1.47779009183	0.42723738505	1001.47364844	0.0441176237567	1	0.060593	1.164051
2024-05-03 05:27:00	111	439	42	97.4448126266	348.178186707	46.3612477455	81.5632961368	0.885510659218	0.205023442209	1.39923271656	0.377979649353	1000.49753906	0.0700234923534	0	0.077144	0.66832
2024-05-03 05:41:00	146	488	52	133.631956464	423.382183857	55.112751608	79.3122202562	0.88636375169	0.202899559091	1.38557950974	0.378316437785	1000.62536589	0.0693963261573	0	0.085222	0.53461
2024-05-03 05:56:00	216	524	95	174.899486576	491.721330789	63.259066338	76.8771323296	0.88821294109	0.201022925476	1.3727967453	0.378737290446	1000.77245573	0.0687079564526	0	0.104453	0.70069
2024-05-03 07:06:00	431	796	101	381.060518302	700.09897036	89.1380343478	65.3563622745	0.910772812366	0.196512678266	1.33168384552	0.380642675781	1001.36240625	0.0647163716239	1	0.058711	0.61263
2024-05-03 08:17:00	672	882	148	582.031940855	820.72608326	98.2313405918	53.8799712966	0.960062530637	0.19151217863	1.32089205106	0.382802718099	1001.68533073	0.0539621951283	1	0.055599	0.475908
2024-05-03 08:57:00	840	922	217	679.945368	867.479110591	97.4596743791	47.8194232577	1.00136194825	0.186123898625	1.32441690922	0.384771524048	1001.72083984	0.0458509481892	1	0.046429	0.620232
2024-05-03 09:06:00	826	935	177	699.85412275	876.310501952	96.912995023	46.5244416131	1.01171300411	0.184773075581	1.3258407402	0.385287121582	1001.71867188	0.0440118116274	1	0.043066	0.61563
2024-05-03 09:15:00	933	938	267	718.904967631	884.59055211	96.2627761972	45.2611787853	1.02206405997	0.183422252536	1.32726457119	0.385802719116	1001.71650391	0.0421936218277	1	0.044482	0.649011
2024-05-03 09:24:00	652	615	204	737.063656691	892.355307908	95.5152786237	44.0331088228	1.03241511583	0.182071429491	1.32868840218	0.38631831665	1001.71433594	0.0403961903377	0	0.0445	0.616787
2024-05-03 09:45:00	928	906	240	775.197501104	905.902349205	94.8966319027	41.3259700277	1.04200816154	0.178206682205	1.33633449078	0.387889671326	1001.67367187	0.0380777401001	1	0.050248	0.723664
2024-05-03 09:48:00	914	943	195	780.179505546	907.501385489	94.8597143251	40.9595840575	1.04254662991	0.177613842487	1.33767386436	0.388135195923	1001.66582812	0.0378518444665	1	0.048617	0.708653
2024-05-03 15:57:00	552	843	131	474.472244646	762.097155427	92.0612747121	59.8816568431	0.963239488006	0.210597701371	1.67558906555	0.404308665466	1001.49672656	0.0550625249327	1	0.047991	0.880072
2024-05-03 16:06:00	473	849	68	449.021922602	747.624599577	90.510719251	61.3450472166	0.962117528915	0.214149817824	1.68356822968	0.404598535156	1001.50185938	0.0556205642134	1	0.035162	0.908595
2024-05-03 16:45:00	387	779	94	336.083321669	673.949343056	80.8635319161	67.7472624515	0.957346796989	0.229527216405	1.70933494568	0.406017906189	1001.54439453	0.0564829640814	1	0.040346	1.01994
2024-05-03 16:48:00	380	772	98	327.341783611	667.585391479	79.8732895261	68.2417054147	0.956991028786	0.230708234012	1.71023273468	0.406147183228	1001.55016406	0.0563569463603	1	0.042268	1.038079
2024-05-03 16:51:00	377	766	103	318.595738506	661.031977733	78.8639751792	68.7361768297	0.956635260582	0.23188925162	1.71113052368	0.406276460266	1001.55593359	0.056230872472	1	0.043282	1.072523
2024-05-07 05:24:00	147	417	78	99.0957204541	322.850213085	49.4013657158	81.1456103245	0.900636774302	0.264579051733	1.98141908646	0.416784570313	1002.72515625	0.0802723772479	0	0.075408	0.701469
2024-05-07 08:21:00	626	869	92	590.696155702	787.705930258	109.526156914	52.3490265934	1.01422035694	0.196327836812	1.89767570496	0.407377670288	1004.60144141	0.0661597973122	1	0.06212	1.119006
2024-05-07 08:30:00	692	870	145	612.946281426	797.491616058	110.52427516	50.9496657804	1.02126097679	0.193288236856	1.89251270294	0.406817321777	1004.68507813	0.0654117410193	1	0.076631	1.195293
2024-05-07 08:45:00	704	863	123	648.87117248	814.826322889	110.675776898	48.6617388439	1.0231769681	0.189367100596	1.89078192711	0.406137397766	1004.82212891	0.0628361961161	1	0.073977	1.251453
2024-05-07 08:48:00	702	870	118	655.810529726	818.078650499	110.658789686	48.2116715589	1.02356016636	0.188582873344	1.89043577194	0.406001412964	1004.84953906	0.0623217847992	1	0.081552	1.293104
2024-05-07 08:57:00	764	857	171	676.111271951	827.434982889	110.518727192	46.8783812095	1.02470976114	0.186230191588	1.88939730644	0.405593458557	1004.93176953	0.060779944745	1	0.102191	1.397171
2024-05-07 09:12:00	778	885	146	708.139434781	841.778252772	110.005059181	44.7194625924	1.02662575245	0.182309055328	1.88766653061	0.404913534546	1005.06882031	0.058214852878	1	0.082991	1.312166
2024-05-07 09:33:00	856	874	199	748.771561482	858.463186014	109.372122162	41.8564704926	1.03108686805	0.177126648277	1.88473095894	0.404044812012	1005.2555	0.055258382307	1	0.107627	1.412013
2024-05-07 09:45:00	932	893	246	769.233577029	863.426448564	110.929002851	40.3208671268	1.03973457217	0.17521847412	1.88129639626	0.403833557129	1005.344375	0.0557104988732	1	0.093469	1.288896
2024-05-07 09:57:00	851	892	149	787.980034436	867.760280163	112.377806841	38.8712091584	1.0483822763	0.173310299963	1.87786183357	0.403622302246	1005.43325	0.0561564833561	1	0.100362	1.326843
2024-05-07 10:03:00	885	912	160	796.690308601	869.700960023	113.062262686	38.1821469849	1.05270612836	0.172356212884	1.87614455223	0.403516674805	1005.4776875	0.0563771920867	1	0.076208	1.301022
2024-05-07 10:06:00	890	905	168	800.876502335	870.616265455	113.394594785	37.8472088175	1.05486805439	0.171879169345	1.87528591156	0.403463861084	1005.49990625	0.056486978364	1	0.085431	1.305469
2024-05-07 10:09:00	925	919	189	804.948911033	871.495412965	113.720361289	37.5189220418	1.05702998042	0.171402125806	1.87442727089	0.403411047363	1005.522125	0.0565963869751	1	0.071267	1.250122
2024-05-07 10:15:00	936	918	195	812.749050137	873.146724754	114.352285931	36.8830869226	1.06135383248	0.170448038727	1.87270998955	0.403305419922	1005.5665625	0.0568140743666	1	0.077655	1.209664
2024-05-07 10:21:00	932	926	178	820.084319623	874.657708283	114.95820276	36.2762330471	1.06567768455	0.169493951648	1.87099270821	0.40319979248	1005.611	0.0570302605841	1	0.068788	1.231932
2024-05-07 10:36:00	989	928	221	836.376323909	877.793581657	116.422208806	34.8965702154	1.07611885071	0.167637430131	1.86694972992	0.403108859253	1005.70117188	0.0575963236254	1	0.066645	1.194674
2024-05-07 11:03:00	1021	922	239	858.10997342	881.25345057	118.830854446	32.9763816895	1.09391809702	0.165723171085	1.86034797668	0.403412644958	1005.80699219	0.0586787784586	1	0.083707	1.33423
2024-05-07 11:06:00	1040	931	251	859.903785357	881.478478349	119.067372224	32.8125917126	1.09589579105	0.165510475636	1.85961444855	0.403446398926	1005.81875	0.0587972291903	1	0.072032	1.286412
2024-05-07 13:30:00	883	876	186	796.00056482	846.696833304	127.726911728	37.8825188624	1.1824016571	0.171132281423	1.87630596161	0.407024261475	1006.4425	0.0684982662965	1	0.125684	1.577865
2024-05-07 13:36:00	841	871	154	787.337998193	843.932853011	127.41916468	38.5599327725	1.18243095875	0.172230902314	1.87959852219	0.407118466187	1006.48570312	0.0686327172989	1	0.132548	1.566451
2024-05-07 13:39:00	827	866	148	782.838207032	842.488514023	127.252024561	38.9080926165	1.18244560957	0.17278021276	1.88124480247	0.407165568542	1006.50730469	0.0686999410258	1	0.139055	1.583679
2024-05-07 13:42:00	815	863	142	778.227282728	841.001864192	127.075913062	39.2623045664	1.18246026039	0.173329523206	1.88289108276	0.407212670898	1006.52890625	0.0687671635698	1	0.138994	1.577131
2024-05-07 13:45:00	809	860	142	773.506159664	839.47231828	126.890732062	39.6223852175	1.18247491121	0.173878833652	1.88453736305	0.407259773254	1006.55050781	0.068834384931	1	0.144439	1.594369
2024-05-07 13:57:00	855	830	225	753.539204351	832.912683851	126.057265636	41.1178456322	1.1825335145	0.176076075435	1.89112248421	0.407448182678	1006.63691406	0.0691032585476	1	0.169275	1.547323
2024-05-07 14:18:00	813	850	197	714.591793151	819.625329999	124.224568251	43.9216423839	1.18263607025	0.179921248555	1.90264644623	0.40777789917	1006.788125	0.0695737418408	1	0.134543	1.526193
2024-05-07 14:21:00	847	853	233	708.629830458	817.526639372	123.92196278	44.3391226549	1.18265072107	0.180470559001	1.90429272652	0.407825001526	1006.80972656	0.0696409490091	1	0.12557	1.520241
2024-05-07 14:27:00	837	841	239	696.419495596	813.16994558	123.284850197	45.1853730435	1.18268002272	0.181569179893	1.90758528709	0.407919206238	1006.85292969	0.0697753597977	1	0.134706	1.508094
2024-05-07 14:39:00	735	868	138	667.894374565	787.229509302	130.195926248	46.9194172266	1.17295939922	0.184517111629	1.91603682518	0.408071539307	1006.92660937	0.0803047826793	1	0.096339	1.441293
2024-05-07 14:48:00	740	887	146	644.738214329	762.893092425	136.766416409	48.2524889857	1.16322412491	0.18691573292	1.92284208298	0.40817677002	1006.9786875	0.0908867598592	1	0.070533	1.323813
2024-05-07 14:57:00	740	873	172	620.750470542	737.856815887	142.629816959	49.6100973135	1.15348885059	0.189314354211	1.92964734077	0.408282000732	1007.03076563	0.101589536567	1	0.075939	1.307427
2024-05-07 15:12:00	713	850	186	579.05862902	694.461513761	150.740582134	51.9198775553	1.1372633934	0.193312056363	1.9409894371	0.408457385254	1007.1175625	0.119698795831	1	0.08547	1.387691
2024-05-07 15:21:00	634	838	131	553.106338542	667.360998314	154.554262848	53.329937957	1.12752811909	0.195710677654	1.9477946949	0.408562615967	1007.16964063	0.130728858556	1	0.090165	1.46
2024-05-07 15:24:00	620	843	121	544.312835728	658.142585966	155.642320015	53.8034765033	1.12428302765	0.196510218084	1.95006311417	0.408597692871	1007.187	0.134433201497	1	0.082322	1.431288
2024-05-07 15:57:00	524	756	136	447.951917898	570.17966575	155.170747631	59.1034674426	1.1614092648	0.207721739262	1.99292867661	0.408869816589	1007.41940234	0.157495146157	1	0.129136	1.53669
2024-05-07 16:00:00	555	759	171	439.006357587	561.979862785	154.555889126	59.5917627567	1.1662555337	0.208789788187	1.99718742371	0.40889225769	1007.44136719	0.159173685211	0	0.119784	1.54017
2024-05-08 05:27:00	119	401	49	110.961499335	351.622262091	52.6664234831	80.4569323807	1.16539118886	0.230354029685	1.49647515297	0.394721528625	1013.64475391	0.0758600040591	0	0.135395	1.442582
2024-05-08 05:29:00	123	403	50	115.936024557	361.277603896	54.0587177417	80.1381243466	1.16421269774	0.229245241731	1.49708554904	0.394741221619	1013.65939714	0.0759767253854	0	0.14076	1.4326
2024-05-09 10:03:00	853	831	187	808.035042216	855.738051267	130.945133626	37.6989243372	1.33608478308	0.178663726896	1.50197612286	0.344913417053	1013.76627734	0.0651503962269	1	0.198589	1.258706
2024-05-09 10:12:00	850	829	178	820.511654643	859.851638321	131.167525227	36.7071321903	1.33387482166	0.17745513469	1.50296507835	0.344979641724	1013.71960156	0.0647917583284	1	0.213905	1.309233
2024-05-09 10:15:00	857	840	174	824.438114998	861.143155433	131.223393233	36.3903635456	1.33313816786	0.177052270621	1.50329473019	0.345001716614	1013.70404297	0.0646719764337	1	0.200303	1.332632
2024-05-09 10:18:00	864	854	167	828.247074689	862.395656588	131.270300173	36.0808480095	1.33240151405	0.176649406552	1.50362438202	0.345023791504	1013.68848437	0.0645520764401	1	0.18459	1.355568
2024-05-09 10:24:00	868	862	160	835.509559604	864.785461982	131.337623379	35.4844037101	1.33092820644	0.175843678415	1.50428368568	0.345067941284	1013.65736719	0.0643119218331	1	0.168745	1.390604
2024-05-09 10:27:00	872	860	162	838.961679238	865.923648102	131.358230259	35.1978927233	1.33019155264	0.175440814346	1.50461333752	0.345090016174	1013.64180859	0.064191667058	1	0.172091	1.403912
2024-05-09 10:33:00	876	852	168	845.550492004	868.173104443	131.350484074	34.6493458472	1.32855347991	0.174843814224	1.50466682911	0.34513028717	1013.59817969	0.0639147542175	1	0.182195	1.362929
2024-05-09 10:36:00	884	855	172	848.686098522	869.284961109	131.322204523	34.3877321615	1.32765206099	0.174649678171	1.50439066887	0.345148483276	1013.57010938	0.0637580271929	1	0.180598	1.368488
2024-05-09 10:39:00	886	855	170	851.699700317	870.36053694	131.28550624	34.134839552	1.32675064206	0.174455542117	1.50411450863	0.345166679382	1013.54203906	0.06360111263	1	0.179981	1.388156
2024-05-09 10:42:00	885	853	170	854.590719288	871.400201627	131.240474788	33.8908777072	1.32584922314	0.174261406064	1.50383834839	0.345184875488	1013.51396875	0.0634440103722	1	0.191998	1.367274
2024-05-09 10:57:00	881	827	178	867.188559299	876.071759893	130.893171357	32.812225056	1.32134212852	0.173290725797	1.50245754719	0.345275856018	1013.37361719	0.06265567817	1	0.228844	1.29391
2024-05-09 11:06:00	892	849	167	873.244671679	878.464255292	130.589831354	32.2850405623	1.31863787174	0.172708317637	1.50162906647	0.345330444336	1013.28940625	0.0621804164603	1	0.190006	1.396443
2024-05-09 11:15:00	887	852	157	878.160944721	880.557647578	130.217621458	31.8538188925	1.31593361497	0.172125909477	1.50080058575	0.345385032654	1013.20519531	0.0617034527617	1	0.188725	1.33697
2024-05-09 11:24:00	881	844	155	881.929219757	882.357866506	129.778301506	31.522715324	1.3132293582	0.171543501318	1.49997210503	0.345439620972	1013.12098437	0.0612247828107	1	0.198063	1.420421
2024-05-09 11:30:00	909	874	155	883.800529795	883.397618116	129.448948393	31.3592892658	1.31142652035	0.171155229211	1.49941978455	0.345476013184	1013.06484375	0.0609047194824	1	0.178888	1.434411
2024-05-09 11:48:00	913	904	133	886.43477024	885.999052869	128.194960889	31.1515444715	1.30433733463	0.170653691888	1.4974252224	0.345684799194	1012.81790625	0.0598425395459	1	0.127142	1.463033
2024-05-09 11:57:00	902	889	135	886.011622545	886.880123817	127.473821699	31.2084494136	1.30079274178	0.170402923226	1.49642794132	0.3457891922	1012.6944375	0.059307658314	1	0.166082	1.383147
2024-05-09 12:03:00	911	915	121	885.085456929	887.313510708	126.959056546	31.3057746282	1.29842967987	0.170235744119	1.49576308727	0.345858787537	1012.612125	0.0589496609971	1	0.116381	1.454095
2024-05-09 12:06:00	906	909	123	884.429462134	887.484140909	126.691601783	31.372100515	1.29724814892	0.170152154565	1.49543066025	0.345893585205	1012.57096875	0.0587702384616	1	0.119822	1.473066
2024-05-09 12:15:00	895	891	130	881.69175451	887.812021932	125.84943341	31.6407546982	1.29370355606	0.169901385903	1.49443337917	0.34599797821	1012.4475	0.0582302716251	1	0.139203	1.451737
2024-05-09 12:21:00	899	910	121	879.227292741	887.877250071	125.25519742	31.8768577182	1.29134049416	0.169734206796	1.49376852512	0.346067573547	1012.3651875	0.0578688746019	1	0.119087	1.472645
2024-05-09 12:36:00	899	914	123	870.70940775	886.664777924	124.225941973	32.6586512502	1.28674893379	0.169819135964	1.4932816124	0.346216329956	1012.17526563	0.0574309423219	1	0.120671	1.461258
2024-05-09 12:39:00	887	903	123	868.586961857	886.076214382	124.171077339	32.8465466096	1.28622545004	0.169986984879	1.49353679657	0.346238511658	1012.14203906	0.0574841328952	1	0.121033	1.487173
2024-05-09 13:03:00	878	900	132	847.139928115	880.168555053	123.48371353	34.6964685326	1.28203758001	0.171329776198	1.49557826996	0.346415965271	1011.87622656	0.0579106546672	1	0.125329	1.421348
2024-05-09 16:48:00	409	673	150	340.143238585	618.422699191	99.5442256911	67.1044323366	1.32054436207	0.235717763007	1.56308854103	0.345661447144	1010.3046875	0.0768581863197	0	0.130779	1.502478
2024-05-09 16:49:00	402	668	146	337.224739731	616.173945955	99.1343198859	67.269237118	1.32063436508	0.236260975152	1.56326360544	0.345642638652	1010.301875	0.0768458008619	0	0.136174	1.478637
2024-05-09 16:59:00	351	633	126	308.028147435	592.553704601	94.8689752945	68.9164024963	1.32153439522	0.241693096608	1.56501424948	0.345454553731	1010.27375	0.0767220073376	0	0.144557	1.60192
2024-05-10 09:51:00	825	920	103	793.908787012	868.546106892	117.801143637	38.8823917	1.38098114729	0.175201433897	1.6263185215	0.320214694214	1009.43353906	0.0523956185777	1	0.073632	1.491388
2024-05-10 09:54:00	837	932	103	798.449191822	869.604964633	118.071262496	38.5192598425	1.38088881969	0.174719256163	1.63066051483	0.320183148193	1009.42196875	0.0524530269633	1	0.064249	1.282594
2024-05-10 12:45:00	884	882	138	858.146982873	877.660514278	122.132269417	33.0063915989	1.35000813007	0.168200757354	1.89119729996	0.319439674377	1008.43802734	0.0546451587206	1	0.131627	0.832916
2024-05-10 12:57:00	881	891	136	847.234447333	874.641531361	121.595738195	33.9380948259	1.34988415241	0.169323801249	1.90965135574	0.319389631653	1008.34969922	0.0545944480075	1	0.113916	0.984051
2024-05-10 13:03:00	876	890	137	841.053839876	872.932408028	121.286937449	34.4582090322	1.34982216358	0.169885323197	1.91887838364	0.319364610291	1008.30553516	0.0545690897193	1	0.109932	1.043448
2024-05-10 13:15:00	855	868	144	827.26919696	869.103456081	120.586815392	35.598448452	1.34969818592	0.171008367091	1.93733243942	0.319314567566	1008.21720703	0.0545183672794	1	0.13494	0.90074
2024-05-10 13:48:00	828	862	156	780.197900077	856.264238982	117.811947291	39.3238428731	1.35110765696	0.175396804512	1.98526069641	0.319157778931	1007.99900781	0.0539772377727	1	0.126018	0.714745
2024-05-10 16:38:00	389	571	151	375.772671651	694.15368601	85.423947168	65.2741265378	1.34652738571	0.220927821596	2.08572483063	0.317764941406	1007.09200521	0.0486760803116	0	0.215657	0.880893
2024-05-10 16:42:00	370	551	147	364.305775169	686.597384771	84.3131138197	65.93345117	1.34632248878	0.222815844417	2.08463344574	0.317692242432	1007.08367188	0.0486675973758	0	0.223609	0.808395
2024-05-10 17:57:00	176	467	82	152.635762396	473.438022171	55.6288000214	78.1764151758	1.3430195272	0.258710744232	2.05713529587	0.316303414917	1007.01032031	0.0485563591759	0	0.117601	1.542911
2024-05-10 17:58:00	170	445	81	149.990905069	469.296019006	55.1162157722	78.3364763974	1.34298826059	0.259201063712	2.05660190582	0.316284287516	1007.01130729	0.0485560171402	0	0.127939	1.311426
2024-05-10 18:03:00	145	372	76	136.907273939	447.864338215	52.4859413438	79.1348838181	1.34283192754	0.261652661115	2.0539349556	0.316188650513	1007.01624219	0.0485543065152	0	0.15361	1.161237
2024-05-11 05:24:00	124	463	42	117.007017887	400.255366013	49.78190647	80.3310281794	1.42087147236	0.257332879305	1.82347887039	0.316479290771	1006.16058594	0.0528954402342	0	0.083961	1.234474
2024-05-11 05:25:00	127	467	42	119.531237556	405.060141442	50.3947456055	80.1725232414	1.4209403197	0.257431551814	1.82337447802	0.316478703817	1006.16037109	0.052894311042	0	0.082461	1.257756
2024-05-11 07:00:00	404	771	70	387.997512287	697.990028045	89.5357886084	64.684545891	1.43828427792	0.225698210299	1.82757711411	0.316689727783	1006.17648437	0.0503919504481	1	0.073188	1.401968
2024-05-11 07:09:00	432	792	71	413.952601077	714.392764414	91.845471929	63.1996876286	1.43989206553	0.222127682716	1.82899197578	0.316704083252	1006.17467969	0.0501356640479	1	0.069241	1.636998
2024-05-11 07:11:00	439	797	72	419.690860513	717.868183723	92.3348034254	62.8699732643	1.44024935166	0.221334232142	1.82930638949	0.316707273356	1006.17427865	0.0500787720952	1	0.069427	1.630752
2024-05-11 07:15:00	450	802	72	431.130038991	724.643629362	93.2882740669	62.2109349598	1.44096392393	0.219747330993	1.8299352169	0.316713653564	1006.17347656	0.0499650542268	1	0.068148	1.627286
2024-05-11 07:21:00	467	812	73	448.18551961	734.386223	94.6572147773	61.2235866967	1.44203578234	0.217366979271	1.83087845802	0.316723223877	1006.17227344	0.0497946424146	1	0.069491	1.634407
2024-05-11 07:27:00	483	814	74	465.101570644	743.651021184	95.9552424619	60.2380705852	1.44310764074	0.214986627549	1.83182169914	0.316732794189	1006.17107031	0.0496244284275	1	0.072311	1.64665
2024-05-11 07:29:00	489	818	75	470.706329881	746.638016664	96.3726405355	59.9100484848	1.44346492688	0.214193176975	1.83213611285	0.316735984294	1006.17066927	0.0495677343613	1	0.072296	1.635249
2024-05-11 07:38:00	516	835	75	495.623083813	759.006367119	98.3379834695	58.4375303255	1.44468310674	0.21103764077	1.83543306986	0.316744862874	1006.16491667	0.0495096756597	1	0.067333	1.611336
2024-05-11 07:48:00	542	842	76	522.806025299	771.64229726	100.392805709	56.8097360157	1.44598252773	0.207589127123	1.83935775757	0.316753967285	1006.15797656	0.049472550823	1	0.069941	1.596803
2024-05-11 07:51:00	551	847	77	530.849665252	775.234133072	100.979180785	56.3234366328	1.44637235403	0.206554573029	1.84053516388	0.316756698608	1006.15589453	0.0494614187945	1	0.070023	1.644329
2024-05-11 08:03:00	585	862	77	562.459277231	788.749779907	103.192098313	54.3894739436	1.44793165922	0.202416356653	1.84524478912	0.316767623901	1006.14756641	0.0494169156918	1	0.066558	1.63961
2024-05-11 08:06:00	592	864	78	570.211468724	791.92666402	103.713220848	53.9091380373	1.44832148552	0.201381802559	1.84642219543	0.316770355225	1006.14548437	0.0494057961661	1	0.067329	1.636391
2024-05-11 08:07:00	595	866	78	572.78148707	792.968475799	103.884152665	53.7493348474	1.44845142762	0.201036951194	1.8468146642	0.316771265666	1006.14479036	0.0494020902129	1	0.066507	1.625716
2024-05-11 08:30:00	652	881	82	629.799384552	814.729564596	107.44914367	50.1236224082	1.4514400959	0.193105369806	1.85584144592	0.316792205811	1006.12882813	0.0493169298734	1	0.070425	1.643364
2024-05-11 08:36:00	666	883	83	643.944109165	819.492179754	108.429412801	49.1961557375	1.45224350691	0.191591700912	1.85873563766	0.316828683472	1006.10457812	0.0494226091831	1	0.071925	1.66276
2024-05-11 08:42:00	680	886	84	657.771952925	824.018017632	109.370664823	48.2776931402	1.45304691792	0.190078032017	1.86162982941	0.316865161133	1006.08032812	0.049528175628	1	0.072383	1.666173
2024-05-11 08:45:00	688	890	84	664.56335151	826.195237774	109.826939	47.8220831523	1.45344862342	0.189321197569	1.86307692528	0.316883399963	1006.06820312	0.0495809165523	1	0.071559	1.659712
2024-05-11 09:12:00	747	908	86	721.758216976	843.414920759	113.521164297	43.8496696451	1.45706397295	0.182509687543	1.87610078812	0.317047549438	1005.95907812	0.050054317819	1	0.068145	1.658787
2024-05-11 09:15:00	752	910	85	727.652459377	845.081962998	113.887542546	43.424686319	1.45746567845	0.181752853096	1.87754788399	0.317065788269	1005.94695313	0.0501067773683	1	0.067424	1.642112
2024-05-11 09:39:00	798	924	85	771.270395472	856.797773812	116.580927855	40.1719430929	1.46089622378	0.176558768749	1.890067873	0.317241407776	1005.84257031	0.0505190371295	1	0.063966	1.651966
2024-05-11 09:42:00	801	922	86	776.26816311	858.067983742	116.894738089	39.7860269513	1.46137022972	0.176088798046	1.89182937622	0.317269549561	1005.82798437	0.0505690998996	1	0.067296	1.659916
2024-05-11 10:06:00	839	927	91	812.337762987	866.8291624	119.137177378	36.8988327478	1.46516227722	0.172329032421	1.90592140198	0.317494683838	1005.71129688	0.0509684359627	1	0.071689	1.671396
2024-05-11 10:24:00	856	919	96	834.640559442	871.86144704	120.516461194	35.0072161508	1.46800631285	0.169509208202	1.9164904213	0.317663534546	1005.62378125	0.0512665805719	1	0.082511	1.586662
2024-05-11 10:33:00	877	934	96	844.220203104	873.889628104	121.144331278	34.165138355	1.46933559179	0.168370907009	1.92205234528	0.317732818604	1005.57857422	0.0514265683518	1	0.072109	1.545489
2024-05-11 10:45:00	882	925	100	855.348045477	876.070377588	121.973932707	33.1629930268	1.47086066008	0.167577467859	1.93020801544	0.317784820557	1005.51443359	0.0516697211187	1	0.083055	1.580145
2024-05-11 11:09:00	894	921	102	871.712625546	878.89282159	123.319343465	31.6228108175	1.47391079664	0.165990589559	1.94651935577	0.317888824463	1005.38615234	0.0521545696547	1	0.09187	1.278465
2024-05-11 11:12:00	900	925	103	873.19762442	879.104595147	123.458346774	31.4776160629	1.47429206371	0.165792229772	1.94855827332	0.317901824951	1005.37011719	0.0522150393364	1	0.088159	1.178161
2024-05-11 11:15:00	903	926	103	874.556927251	879.285444971	123.590895455	31.3435186948	1.47467333078	0.165593869984	1.95059719086	0.317914825439	1005.35408203	0.0522754787458	1	0.084431	1.422226
2024-05-11 11:18:00	913	936	104	875.790266529	879.435464534	123.716994855	31.220669139	1.47505459785	0.165395510197	1.9526361084	0.317927825928	1005.33804688	0.0523358878935	1	0.07526	1.563684
2024-05-11 11:45:00	905	889	132	880.989715403	877.869189444	125.685543068	30.6403296054	1.47622987628	0.164915617555	1.97234754562	0.317970695496	1005.19855469	0.0538277205065	1	0.128323	0.72665
