# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=87.0, Clearsky=1
# Total=83568 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (25070 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-12-12 01:16:00+00:00	207	745	48	77.5326297922	1.46412280667	0.559075283333	0.209016814333	0.402819533667	1001.15199833	0.0139502830498
2024-01-19 04:54:00+00:00	369	873	65	69.6220535016	1.0861526	0.559903688	0.12966334	0.47323974	1019.05084	0.0284095080127
2024-12-22 02:58:00+00:00	315	794	68	71.8774285698	1.18564301333	0.559866986667	0.389404442667	0.4238542	998.19744	0.0309216357747
2024-10-27 07:06:00+00:00	164	590	44	77.9422526994	1.3985621	0.21091155	0.83753094	0.325511506	993.3354	0.0230940956416
2024-06-27 08:47:00+00:00	352	525	113	63.3872695127	1.5896074	0.168297023167	3.84052954667	0.374166280833	980.317069167	0.116441986782
2024-12-20 00:20:00+00:00	80	434	31	84.1226091022	1.30866328333	0.54750205	0.221779343333	0.410875995	1004.09674167	0.0210317088649
2024-12-28 05:36:00+00:00	242	716	62	75.4012092842	1.36367804	0.552090177	0.216750108	0.40429693	994.97958	0.0462003950059
2024-11-22 03:27:00+00:00	383	895	49	68.0147454003	1.488443415	0.2309644115	0.316916389	0.3620717425	1009.82374	0.015113521219
2024-02-08 06:20:00+00:00	322	766	70	70.6452879416	1.27489148333	0.552810558333	0.394634473333	0.425847966667	998.684733333	0.0425474284034
2024-03-06 00:45:00+00:00	392	827	72	67.4330126321	1.188593575	0.488604825	0.3153125725	0.492610375	999.427275	0.0258573912175
2024-08-16 00:49:00+00:00	593	746	110	50.0958391781	1.62732697667	0.166459291333	3.62388622	0.28869025	989.146130667	0.0701310005081
2024-01-18 02:07:00+00:00	311	835	57	72.4216175935	1.16040492333	0.561345267	0.191566074833	0.434918699167	1013.057345	0.0288009769878
2024-07-21 09:18:00+00:00	276	604	67	70.0596472932	1.12589104	0.20991695	3.08454812	0.327007754	978.23358	0.0563464133061
2024-07-13 06:56:00+00:00	600	510	241	45.5976051843	1.93398723333	0.163936929	2.52654624667	0.348321898	985.590396	0.254028574159
2024-01-24 07:39:00+00:00	76	445	25	83.8435416584	1.205614725	0.549281956	0.382214439	0.4114274295	1004.96217	0.0358355440972
2024-07-15 05:59:00+00:00	751	597	268	37.1789143875	1.643622985	0.153410171833	3.55310662667	0.315495166667	983.60901	0.198690032334
2024-03-08 02:04:00+00:00	584	949	77	57.7158377441	1.23774538	0.473051969	0.224749844	0.52006702	999.323776667	0.028428102957
2024-07-14 07:22:00+00:00	535	436	253	49.9051880313	1.84064222667	0.170458876	3.31023107333	0.346441500667	987.318318667	0.343524348749
2024-01-24 04:03:00+00:00	403	847	74	67.1669660796	1.194845415	0.560239185	0.300388062	0.4271213975	1006.56994	0.031228496937
2024-01-14 05:00:00+00:00	346	864	62	70.915332211	1.28526605	0.563831	0.15354003	0.42179705	1000.1095	0.0176170083096
2024-12-08 05:40:00+00:00	225	725	52	76.0241390803	1.47528993333	0.56350595	0.595099066667	0.329170746667	1000.87930667	0.0181095528611
2024-05-03 03:03:00+00:00	880	829	158	32.8497829905	0.83158198	0.1339026425	1.013118005	0.393519501	991.451502	0.127810738402
2024-12-23 02:46:00+00:00	308	797	67	72.2964394659	1.13611674	0.55657836	0.306524044	0.411801710667	1003.707696	0.022598938901
2024-08-08 10:06:00+00:00	91	342	38	81.2739799654	1.43899172	0.241387348	3.09923212	0.32556795	980.41644	0.0685405752301
2024-05-22 21:40:00+00:00	225	661	49	74.6900060494	1.13952738333	0.200840061667	0.854528108333	0.402781808333	989.512725	0.0402850639068
2024-08-06 07:54:00+00:00	465	715	88	58.8147264347	1.72503778	0.190177922	2.72916056	0.321514358	981.571564	0.0395219349467
2024-05-16 06:10:00+00:00	751	790	156	41.8843972539	0.973264266667	0.136384346667	1.3156737	0.390733716667	984.602106667	0.131231516175
2024-09-11 05:32:00+00:00	644	883	56	49.7747514938	1.50333122	0.153195755667	1.79879232333	0.318744016333	993.270746667	0.0120736634524
2024-04-13 09:31:00+00:00	82	161	59	81.2129010352	0.98126898	0.204389656167	0.966921131667	0.389998230333	986.600638333	0.127486888033
2024-11-07 06:21:00+00:00	189	399	89	75.20627849	1.798557285	0.203371814	0.5429860695	0.323184803	1007.684465	0.11137858433
2024-07-15 21:08:00+00:00	82	129	61	80.7729499309	1.59189094	0.219353474	3.21470901333	0.323706876667	981.6918	0.155466264032
2024-11-04 04:03:00+00:00	447	875	62	63.8538341717	1.48685074	0.173951767	0.497439907	0.3574499115	1000.690272	0.0158190751426
2024-08-16 01:34:00+00:00	680	761	125	43.8249035113	1.63299648	0.156611580667	3.63646891333	0.288912828	988.976382667	0.0734440584377
2024-01-07 02:09:00+00:00	291	820	58	73.6802312929	1.216251155	0.55172279	0.1064406725	0.4820413745	1003.7741625	0.026159845503
2024-09-11 00:00:00+00:00	418	814	49	63.5958608431	1.33025975	0.18526649	1.39232685	0.312579525	995.55645	0.018412864193
2024-03-18 23:29:00+00:00	256	489	120	73.990199169	1.468855625	0.1944343775	0.4060521055	0.518063982667	994.736193333	0.0882676339822
2024-11-08 02:39:00+00:00	344	461	153	65.3234532235	1.81183756	0.1849889565	0.4904128605	0.286224563	1005.545445	0.0803521727827
2024-02-06 07:33:00+00:00	137	526	43	79.8146312129	0.98119237	0.549243708	0.31241083	0.4556274075	1006.94688	0.0266993311659
2024-01-24 03:49:00+00:00	406	852	74	67.1474423772	1.19503691167	0.560261888333	0.293788266	0.427704625833	1006.69248667	0.0307380034697
2024-10-07 22:50:00+00:00	111	475	39	81.2279668729	1.2332592	0.238126986667	0.8783718	0.32754318	995.359433333	0.0506096660982
2024-12-02 05:35:00+00:00	255	746	63	75.1254040302	1.41667491667	0.560535510833	0.147672255	0.420198575	992.010141667	0.0226034454571
2024-12-28 05:12:00+00:00	276	744	68	73.7750154265	1.36155195	0.55292027	0.220994426	0.406367614	994.855495	0.0493021480169
2024-01-11 06:48:00+00:00	123	226	84	80.3245128024	1.28789192	0.554066118	0.243978202	0.447429083	990.597092	0.0586934833644
2024-01-26 05:41:00+00:00	321	747	77	70.7864266785	1.390966985	0.560221901667	0.367891496	0.430721737333	1005.668391	0.0223528057182
2024-05-26 22:23:00+00:00	281	385	131	67.1535811417	1.49181994833	0.159384105833	1.79386659667	0.395856422	981.673745833	0.143079459431
2024-12-13 03:41:00+00:00	342	867	61	70.9793762312	1.41804589833	0.560782018333	0.215942035333	0.430401425833	1002.34639667	0.0127077399066
2024-11-30 03:52:00+00:00	368	870	66	69.6719261827	1.40369469333	0.559471044	0.313682784	0.360540995333	985.762101667	0.0241241380214
2024-01-26 06:35:00+00:00	225	685	57	75.7015208058	1.37680119167	0.558419410833	0.366059289167	0.426916445	1005.79186667	0.0240211489726
2024-09-10 06:32:00+00:00	536	844	61	56.7352116045	1.57181362	0.166969215667	1.40355553167	0.321751409667	987.493447	0.0167960002788
2024-05-19 08:27:00+00:00	424	795	66	63.5004658921	1.491514015	0.1667863495	0.8592163	0.391376713	992.64248	0.0443541084784
2024-11-13 06:07:00+00:00	183	344	96	75.0586616282	1.54729341667	0.229182562167	0.824883245	0.3434336445	992.536008667	0.106714242662
2024-07-05 09:34:00+00:00	167	115	130	71.3070832882	1.99995234667	0.198915281333	3.07098399333	0.358947037333	975.957730667	0.358005126803
2024-05-09 01:17:00+00:00	774	948	69	41.8725942026	1.06696139833	0.1380888485	0.914256220833	0.394827866667	993.073308333	0.0390011085389
2024-10-28 03:03:00+00:00	481	864	68	61.2594684138	1.14289598	0.170212395	0.737923474	0.3121189905	995.7926475	0.036757072751
2024-01-03 05:14:00+00:00	258	545	91	73.3719087986	1.33088641333	0.529498213333	0.388350848	0.436249155333	990.16844	0.0624030497046
2024-12-13 05:36:00+00:00	236	777	48	75.8978935034	1.4248632	0.560537256	0.21895968	0.424038628	1001.567566	0.012513575539
2024-04-05 03:25:00+00:00	792	869	133	41.7782874882	0.891520546667	0.13912092	0.761360053333	0.409260651667	985.298283333	0.083731859957
2024-03-02 03:03:00+00:00	623	891	125	56.0004073344	0.95279662	0.513014475	0.1673464655	0.5211495725	987.71958	0.0835118127357
2024-02-01 01:36:00+00:00	315	844	55	72.1740068676	1.26719036	0.55870458	0.160522573	0.445243383	1011.832415	0.0118827827888
2024-08-28 06:42:00+00:00	550	772	89	53.6080331109	1.5093778	0.166057066	3.05392388	0.319529372	983.78317	0.057229299554
2024-03-14 01:50:00+00:00	557	863	84	56.734570513	1.08161063333	0.22769318	0.49489204	0.466543873333	989.428066667	0.0656363130671
2024-10-08 23:35:00+00:00	229	623	65	74.5788957746	1.35477133333	0.215560915833	1.280998925	0.318968479167	990.905845	0.06124687225
2024-12-13 00:37:00+00:00	127	625	36	81.5612625391	1.37206994833	0.55327157	0.2391241765	0.435959614833	1002.61443167	0.013566745305
2024-05-02 04:06:00+00:00	912	910	119	32.7627089845	0.665646896	0.133671168	0.54919446	0.421938036	987.3093	0.0688989153163
2024-01-02 02:47:00+00:00	296	692	82	71.9846681773	1.15433517833	0.528554132	0.325600209	0.456532563667	999.349731667	0.0352111339743
2024-12-27 03:06:00+00:00	326	823	66	71.5962872822	1.09054314	0.55497008	0.249820702	0.408237262	997.84536	0.0271409869254
2024-02-23 06:21:00+00:00	423	793	101	66.1728906676	0.422610894	0.5427605925	0.2616831245	0.401114355	1014.72649	0.118744177769
2024-09-25 06:42:00+00:00	403	685	101	63.6804726299	1.58173092	0.177098782	1.60849424	0.323724934	991.01862	0.0725123577897
2024-08-22 07:49:00+00:00	394	611	108	62.1413706903	1.79266474833	0.192937989333	2.12585414667	0.287614783	980.761155833	0.0940704390237
2024-03-22 08:14:00+00:00	172	151	131	73.6626194703	1.19953082667	0.166963195333	0.97583814	0.430949207333	985.012530667	0.321570512919
2024-12-28 05:20:00+00:00	265	733	67	74.277889725	1.36265601667	0.55272495	0.21952877	0.40561923	994.888208333	0.048199710727
2024-02-06 06:50:00+00:00	247	698	61	74.4589592633	0.9907679	0.552722853333	0.30249638	0.45646315	1006.92696667	0.025779398838
2024-03-02 23:32:00+00:00	155	428	72	79.0478573869	0.952336562	0.507581236667	0.230003496333	0.494277927667	989.902656667	0.100139025715
2024-09-22 02:20:00+00:00	658	907	75	50.3174261258	1.42280601667	0.155884443333	0.82229655	0.302985266667	997.427116667	0.0262817675492
2024-03-20 06:26:00+00:00	534	844	91	58.5532460368	0.962121357333	0.174944072	0.323048226667	0.465509336667	996.052612667	0.0584917571337
2024-09-15 00:14:00+00:00	432	805	62	62.5157159091	0.786786553333	0.178524848667	2.06117485333	0.319212917333	990.281486667	0.0560501753245
2024-05-01 03:06:00+00:00	876	900	108	33.3084268198	0.559858634	0.133179992	1.1228341	0.411891724	980.31904	0.0788585542538
2024-10-11 03:45:00+00:00	587	908	64	55.0989705783	1.4705313	0.163854805	0.9713516625	0.3457370875	987.106095	0.0211346248487
2024-09-01 23:26:00+00:00	355	758	56	66.8495354419	1.66948673333	0.196306398	1.74134708	0.327039133333	990.718829333	0.0194263777902
2024-04-29 00:54:00+00:00	701	891	90	47.5976793204	1.06067326	0.145022254	0.789246802	0.459666324	995.084904	0.0484166129241
2024-05-22 20:45:00+00:00	78	419	29	83.4302407427	1.129764375	0.2283869725	0.8259996	0.401560445	989.2629375	0.0422703816156
2024-09-03 06:51:00+00:00	522	827	66	56.9473495635	1.403764165	0.171762244	1.825698425	0.3070137975	984.829635	0.0261350274507
2024-05-14 23:38:00+00:00	560	887	63	56.1511163126	0.8091566	0.154155904	0.84351852	0.438479301333	995.8021	0.0521621843605
2024-09-03 05:52:00+00:00	642	864	67	49.0302419786	1.40995007667	0.157154766	1.81804597	0.305175534333	985.461086667	0.02339660413
2024-05-18 09:29:00+00:00	231	624	59	73.9835711265	1.26532363167	0.193727708167	0.603481621	0.374289409	993.330195	0.0299271676586
2024-02-04 02:04:00+00:00	376	865	66	68.9116673614	1.20447504667	0.557182210667	0.188234752667	0.448547057667	1010.21017667	0.0196307121292
2024-01-26 01:18:00+00:00	207	463	90	75.3093691152	1.43677952	0.55946074	0.361721622	0.44721508	1005.98866	0.0213812252595
2024-03-11 23:47:00+00:00	241	567	80	73.6458739414	0.884540948833	0.365434721833	0.503957039833	0.460372172833	995.019986667	0.0846066058237
2024-03-06 03:53:00+00:00	649	932	94	53.294909078	1.192897125	0.484825547167	0.369592036667	0.4970703	998.189951667	0.0287044084474
2024-03-25 03:52:00+00:00	755	945	71	45.8225739471	1.48770218667	0.148158954333	0.405492501667	0.430010195667	1001.22643833	0.0337907351996
2024-03-16 23:07:00+00:00	176	637	44	78.2241220054	1.31917883833	0.242592351667	0.292122507167	0.461048211667	1000.43945333	0.0304678424006
2024-03-04 06:29:00+00:00	455	846	83	63.9085229406	1.29184455833	0.4964640755	0.267623326667	0.501401349667	996.373983333	0.0271863930145
2024-03-24 07:36:00+00:00	378	819	52	67.196180191	1.22065335	0.17602308	0.499527148	0.44390566	999.446514	0.0322019773115
2024-04-06 07:26:00+00:00	456	779	87	62.2998572831	1.35065005333	0.159651648	0.562827900667	0.445471570667	982.481106667	0.0241539803787
2024-08-15 23:42:00+00:00	426	672	97	60.6374909224	1.62124812	0.186347564	3.59965676	0.28890374	989.20846	0.0663799489928
2024-06-18 02:14:00+00:00	866	878	90	30.1584627208	1.28728228667	0.122817149333	2.835534	0.376532386667	982.275997333	0.0421814537205
2024-09-10 06:26:00+00:00	552	854	61	55.9182105186	1.57260709333	0.165437288	1.40640625333	0.321381082667	987.478673333	0.0165484259484
2024-01-15 04:33:00+00:00	371	880	64	69.6544572583	1.083706535	0.5638899835	0.1590490235	0.4218163725	1005.46106	0.017750455577
2024-07-14 08:43:00+00:00	321	315	181	63.435743506	1.83422885833	0.192697206167	3.34862245	0.346897830167	987.523744167	0.346846856425
2024-04-16 05:02:00+00:00	789	923	92	41.1237131033	1.40456158667	0.139287144667	0.582339032	0.407385038667	986.686973333	0.0310000604487
2024-04-08 04:10:00+00:00	845	982	92	40.8063640874	1.46105823333	0.140352193333	0.256759793333	0.469755613333	1003.9188	0.0350570029644
2024-10-10 07:37:00+00:00	180	600	48	77.0319348573	1.65123900667	0.2165037495	0.652333951333	0.389417868333	986.641795	0.0381072107823
2024-07-01 07:48:00+00:00	527	600	166	53.5194739125	1.91463649	0.162880654	2.52410044	0.351715178	982.67792	0.187517702184
2024-03-03 23:13:00+00:00	114	518	37	81.6975732277	1.12981886833	0.502210961833	0.219568752667	0.51896315	995.762392	0.0236251791804
2024-10-01 02:14:00+00:00	603	882	80	53.8838050621	1.48743718	0.164604241333	0.594447310667	0.363257602	990.412013333	0.0268151902474
2024-09-06 00:03:00+00:00	443	804	61	61.9158798485	1.335741695	0.1821064715	2.04506158	0.332060254	986.839275	0.0223998202476
2024-05-05 09:13:00+00:00	217	444	92	73.6336093637	0.95535493	0.189652486833	0.962734551667	0.3771180885	992.474145833	0.0837609343253
2024-12-17 02:50:00+00:00	319	814	67	71.9851067893	1.40799856667	0.55931344	0.212456913333	0.412955593333	1005.909	0.01516959917
2024-04-20 08:03:00+00:00	333	451	142	64.9730337316	1.64257472	0.1661186375	0.8940602	0.42707298	986.01854	0.12256872187
2024-04-27 08:06:00+00:00	411	773	71	63.9921698855	1.26085874	0.1589605	1.008022	0.45884992	991.32015	0.122587618143
2024-07-10 21:06:00+00:00	50	19	47	80.4413972867	1.96716894	0.202761168	2.79192808	0.344379924	980.654984	0.733407461549
2024-10-15 05:05:00+00:00	510	903	65	60.4506233118	1.45513959167	0.172482806667	0.399580349167	0.349623438333	998.7382375	0.0150260035518
2024-09-11 09:25:00+00:00	52	333	21	84.5452080095	1.28392811667	0.23983889	1.85178090833	0.320439781667	991.614375	0.0233508786974
2024-06-30 21:10:00+00:00	137	447	49	78.8104280233	1.5487438	0.215707466667	1.3212781	0.375639923333	986.155533333	0.0429509471526
2024-10-20 00:13:00+00:00	279	692	69	72.3095407311	0.765020393667	0.2100012245	0.524829130333	0.319738450333	1007.49991333	0.0552165803329
2024-01-19 01:27:00+00:00	246	779	51	75.6623521114	1.156139285	0.5581312725	0.1188196155	0.4801279305	1019.129955	0.0223098535778
2024-06-30 20:23:00+00:00	37	197	21	85.8810831097	1.53429992833	0.226822117167	1.29943145	0.375849521833	985.8699425	0.0444716825999
2024-08-12 21:36:00+00:00	104	436	37	81.0430040885	1.55345579	0.246518463	2.85706322	0.306993755	990.806464	0.0328946065005
2024-01-29 04:03:00+00:00	435	849	90	65.9011902944	1.304352475	0.560644909	0.12870361	0.4584550735	1010.9426375	0.0258176232756
2024-02-15 03:33:00+00:00	533	907	87	60.8919722164	1.12154183	0.535110695	0.1966530325	0.500838441	1003.039785	0.0396041960492
2024-04-05 05:24:00+00:00	678	712	183	46.6214395685	0.965716117	0.142667311	0.82675806	0.408362834	983.20943	0.100654148416
2024-08-16 06:53:00+00:00	554	667	137	51.5640316915	1.59863096	0.171186809	3.50352197333	0.292480970667	987.455234667	0.0742130257564
2024-12-08 03:05:00+00:00	334	829	64	70.8538909047	1.45775038333	0.564970966667	0.577563528333	0.3302890075	1001.28231667	0.0171780932076
2024-06-02 00:57:00+00:00	726	751	153	41.3072999434	1.5368111	0.136328336	2.38441984	0.3664833725	989.95039	0.141192249142
2024-11-30 01:43:00+00:00	288	813	58	73.5829373088	1.41793507667	0.558359663	0.295003388167	0.360886734333	985.458958333	0.0207642484679
2024-12-17 04:17:00+00:00	327	834	66	71.6992106194	1.40177642333	0.559802156667	0.237861187167	0.412956229	1005.81025533	0.0162108520215
2024-09-01 21:54:00+00:00	92	456	30	82.152673585	1.66054344	0.240944844	1.69500956	0.3290058	990.3589	0.0195441357181
2024-03-20 08:59:00+00:00	98	392	40	81.5023506419	0.960424811667	0.230562617	0.312311164167	0.456788096167	996.408044	0.0633886061099
2024-09-22 00:45:00+00:00	492	853	66	60.1153051036	1.3262854	0.176611725	0.7966591	0.30314885	997.78625	0.0271905160605
2024-09-06 07:04:00+00:00	469	810	59	59.9169551744	1.37118467333	0.176553324667	1.69749022	0.321655084333	985.09387	0.0257990075661
2024-04-28 00:45:00+00:00	689	911	85	49.1900772828	0.774143725	0.1471857625	0.4895197375	0.440562325	1000.0593775	0.0581907236215
2024-07-08 06:00:00+00:00	727	531	291	36.6712352258	1.87660275	0.146417135	1.94723845	0.35108923	985.5736	0.163443856489
2024-09-14 03:50:00+00:00	747	948	67	44.6382296446	0.707995126667	0.1474528	0.914624733333	0.318010836667	988.727813333	0.0433332525306
2024-03-17 02:41:00+00:00	674	935	85	51.2696267691	1.36560557833	0.198825745333	0.358706020667	0.480431707333	999.568961667	0.0366910714572
2024-02-06 00:10:00+00:00	115	392	52	81.1146928882	1.19905846667	0.554920956667	0.271103113333	0.44641072	1008.79271333	0.0665666398401
2024-01-06 06:18:00+00:00	177	497	73	78.0310528821	1.24343802	0.55287056	0.228361408	0.473709476	997.9083	0.0529014845246
2024-10-06 06:35:00+00:00	341	564	121	66.8038483645	1.70453520833	0.187823660833	0.7388699175	0.355068408333	1002.2714125	0.12346750524
2024-08-13 22:03:00+00:00	191	524	71	76.7670848442	1.56018965	0.232650546	2.61826014	0.3146228475	992.54522	0.0363499898551
2024-08-22 08:06:00+00:00	334	543	104	64.9323528936	1.78388116	0.199941264	2.08527662	0.287753452	980.83104	0.0958058683469
2024-12-20 02:04:00+00:00	269	780	60	74.4030934078	1.32554366667	0.556653167667	0.236378654	0.414536396	1003.49712333	0.0203032782699
2024-04-05 05:27:00+00:00	674	706	184	46.9135374992	0.9663108235	0.1428321155	0.82809688	0.408338997	983.158265	0.101134784428
2024-08-25 00:26:00+00:00	526	762	94	55.573853405	1.7211388	0.172871882	2.59723796	0.332899074667	984.306313333	0.0579204505881
2024-04-08 02:21:00+00:00	799	978	87	44.1230011267	1.37141562	0.1424152865	0.2618478745	0.473932879	1004.81432	0.0359192543436
2024-09-02 23:09:00+00:00	301	736	47	69.8505897172	1.622458595	0.204517097	1.73982432	0.3026754575	988.76863	0.0187816171627
2024-04-18 04:01:00+00:00	879	960	98	37.0452045064	1.46107615167	0.138991701167	0.517752834167	0.449318587833	989.995318333	0.0459479865264
2024-06-25 01:27:00+00:00	762	733	160	36.6320007083	1.68922636	0.1327875955	3.03760682	0.4028347715	985.309267	0.0820054524499
2024-01-29 06:10:00+00:00	303	791	66	72.4549099384	1.24618463333	0.557931233333	0.132428246667	0.451175823333	1010.79006667	0.0265674011886
2024-12-13 06:44:00+00:00	107	598	30	82.5187035586	1.43551322667	0.556630019333	0.223758911333	0.422220083333	1001.364946	0.0122678334288
2024-03-07 01:21:00+00:00	483	868	82	62.5708803943	1.30752327	0.481842174	0.37331937	0.516435155	996.683819	0.0502141755999
2024-11-18 01:18:00+00:00	289	830	49	73.0791144158	1.59614264	0.253308254	0.180093852	0.344491668	1015.22594	0.0144456338307
2024-03-23 08:01:00+00:00	284	661	68	71.3396807079	1.399895475	0.1869923225	0.450836776667	0.482299691833	988.739303333	0.0438886819509
2024-01-22 04:03:00+00:00	408	881	72	67.6333845256	1.299871275	0.561340543	0.1889857515	0.472073062	1016.02281	0.0291329757064
2024-06-08 22:35:00+00:00	396	773	59	64.3815403546	1.3171662	0.169041510833	2.05597858333	0.412819986667	983.818379167	0.053040865729
2024-04-26 23:12:00+00:00	413	776	74	64.2997852309	1.19019909	0.167787246	0.76754354	0.449256807	989.86098	0.0462173089882
2024-12-04 23:51:00+00:00	46	306	23	85.9701197574	1.374662425	0.5507999895	0.3758597465	0.417847963	985.4391125	0.0204233708922
2024-01-09 03:20:00+00:00	350	827	69	70.2803065563	1.22269316667	0.555967675	0.233492675	0.40954064	999.727816667	0.047983564565
2024-12-01 23:49:00+00:00	56	370	27	85.7326382162	1.39350064333	0.5482481145	0.129355139333	0.404431677667	992.687103333	0.0183263534906
2024-02-25 05:21:00+00:00	545	834	127	60.1580056671	0.62723634	0.5334501995	0.265046257	0.434928408	1006.6281965	0.0574647256308
2024-04-09 00:50:00+00:00	621	904	87	54.3522380512	0.914974926667	0.151258276667	0.405925066667	0.422010056667	1003.63113333	0.079529941246
2024-09-01 21:35:00+00:00	48	328	21	85.3291621705	1.65891685	0.2507638825	1.68707978333	0.329398466667	990.239358333	0.0195803368343
2024-02-20 04:22:00+00:00	584	955	90	59.1978345302	1.11385734667	0.552025218667	0.0910041904667	0.484182829333	1012.16644	0.0187837254532
2024-08-13 09:33:00+00:00	161	548	39	77.0441126103	1.699238005	0.2385506065	2.55631867	0.307108882	991.06201	0.0225036734878
2024-09-14 23:09:00+00:00	253	684	51	72.5890923138	0.784846355	0.2037167855	2.03166934	0.32738934	990.1171	0.0584483573984
2024-05-03 02:56:00+00:00	876	830	157	33.2063876787	0.847688326667	0.134187501667	1.01235184333	0.393735822	991.535077333	0.131511287673
2024-02-07 00:38:00+00:00	205	686	50	77.1811636138	0.996615478667	0.554235886667	0.276090347333	0.413129059333	1004.22724667	0.0327155590377
2024-03-26 06:24:00+00:00	565	807	93	56.4868161037	1.57064102	0.157545992	0.62053718	0.44895693	995.633745	0.0969624761372
2024-08-08 21:25:00+00:00	75	222	44	82.0692740762	1.2520964	0.246145500833	3.194322625	0.328479500833	983.113033333	0.0567186253683
2024-11-22 05:26:00+00:00	284	830	42	72.9825203086	1.4766907	0.240384132	0.322519600667	0.361163237333	1009.35758	0.0142320156025
2024-06-16 20:48:00+00:00	102	486	30	81.520830175	1.54408525	0.220829169	1.55710084	0.457656659	976.47232	0.046071378006
2024-09-03 07:56:00+00:00	345	742	56	67.0535986251	1.41891386667	0.195303788	1.82075615	0.3094148	984.4579	0.0263292306703
2024-01-15 02:02:00+00:00	298	830	56	73.2554228576	1.07981827333	0.562853473333	0.148954967333	0.430241897333	1005.43781333	0.016755304464
2024-02-23 01:11:00+00:00	390	832	80	68.3722833779	0.5032742975	0.546153757833	0.184432830333	0.389413676	1017.16968	0.0706443725782
2024-04-30 09:54:00+00:00	102	453	35	81.3933929247	0.900698364	0.215688384	0.778276304	0.443768368	983.64086	0.0504727364183
2024-03-19 08:53:00+00:00	114	484	38	80.7587522857	1.30661491833	0.215515991667	0.470128211667	0.518030148333	996.913175	0.0621603198165
2024-08-22 03:31:00+00:00	799	831	112	36.2825237324	1.74205516167	0.144470922667	3.24732144	0.276642813	981.471705	0.0663797481427
2024-09-01 23:16:00+00:00	327	742	54	68.4806813069	1.66844006667	0.200955318	1.73575553	0.327257466667	990.695002667	0.0194351750608
2024-03-26 01:00:00+00:00	531	768	98	58.0301423763	1.4144742	0.15759759	0.5685131	0.43877045	998.6828	0.0400894898067
2024-07-05 00:29:00+00:00	530	351	286	46.4126771364	1.90389538	0.1553061325	3.51880795	0.355754972833	977.631535	0.299487369067
2024-06-07 22:05:00+00:00	310	726	52	69.3810865705	1.26433321667	0.178601645	1.885723925	0.42732666	979.337383333	0.0691481071714
2024-02-23 07:48:00+00:00	186	525	71	77.236500099	0.420744056	0.53807345	0.310504222	0.40509223	1014.292782	0.141322403956
2024-03-01 08:26:00+00:00	116	408	52	81.0503679137	0.75820936	0.512507250667	0.194817342667	0.542391684	993.335996667	0.0722678704785
2024-02-01 01:39:00+00:00	321	849	55	71.8870849139	1.26651719	0.55876562	0.1607524995	0.4451071745	1011.8163975	0.0119202609611
2024-01-05 04:21:00+00:00	336	784	77	70.880557625	1.15265847	0.552101581	0.2067068695	0.4774407635	997.3394	0.0544875191468
2024-06-27 23:34:00+00:00	521	565	189	54.9494253643	1.58930856667	0.154780354	3.49095428667	0.369862446	978.258333333	0.246242017607
2024-01-25 00:14:00+00:00	85	397	34	83.0581554913	1.32596672667	0.55825578	0.352756644667	0.409889028	1003.01491667	0.0258896028623
2024-02-06 05:31:00+00:00	398	818	82	67.0181670769	1.028979115	0.555868707667	0.275182945167	0.455561991	1007.06418767	0.0244340995129
2024-06-06 20:59:00+00:00	125	510	34	79.9824472317	0.984261019	0.204923649	1.78813195	0.404978709667	979.141066667	0.105709471902
2024-11-04 23:31:00+00:00	105	544	31	82.2340761262	1.47361963167	0.248540869667	0.391817879833	0.379695197667	1003.10784433	0.0181254791915
2024-09-10 09:19:00+00:00	75	417	26	83.1959246077	1.52271906833	0.240055394833	1.31449209583	0.322135648333	988.689265667	0.0165946201977
2024-12-11 00:22:00+00:00	99	550	32	83.0259016159	1.41964141333	0.552838577333	0.283007804	0.391877769333	1004.48824	0.0168349545743
2024-05-01 04:05:00+00:00	887	914	104	33.0203571861	0.500610186667	0.132887725	1.10883028333	0.4104084375	979.395466667	0.0816450344441
2024-03-20 07:24:00+00:00	383	759	79	66.4774179844	0.965530728	0.186491944	0.316643356	0.462064477	996.086646	0.0595283920657
2024-10-08 23:22:00+00:00	191	585	56	76.5209322578	1.36190218667	0.219485692	1.2697766	0.318580242667	990.948488	0.0608143621577
2024-01-08 02:43:00+00:00	316	775	69	71.6414271335	1.35483934	0.557458027	0.271451426333	0.380252563833	992.216333667	0.0300991122747
2024-02-23 04:57:00+00:00	560	851	124	59.407524045	0.406743212	0.545091853	0.231531004	0.398300201	1015.320495	0.111074932352
2024-09-11 09:29:00+00:00	39	237	18	85.2178707429	1.28599506333	0.241856882	1.85412266167	0.320358076333	991.597275	0.0233226009581
2024-10-19 07:35:00+00:00	146	617	37	79.6773749901	1.47311099167	0.224257433333	0.334064686667	0.342912421667	1011.264725	0.0115424908679
2024-03-06 00:49:00+00:00	403	835	73	66.9051636548	1.18926698167	0.488531642333	0.3158828825	0.492779424333	999.408415	0.025893727558
2024-10-03 06:23:00+00:00	412	808	57	64.1470599871	1.52746311667	0.179741216667	1.16882784667	0.328186815167	991.884496667	0.021699390654
