# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=85.0, Clearsky=1
# Total=75688 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (22706 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-07-30 01:38:00+00:00	756	821	111	39.5714626229	1.65154048	0.15311345	3.78239796667	0.300375810667	981.03342	0.0658206470866
2024-04-27 09:12:00+00:00	217	605	61	75.0416637356	1.28578262	0.174160557	1.09314161	0.461323931	991.660165	0.140218059298
2024-03-10 23:19:00+00:00	165	569	48	78.3739383555	1.36266484833	0.404516907833	0.449482906667	0.468282850833	997.908083333	0.0401364892629
2024-03-23 22:33:00+00:00	118	538	33	81.4057391447	1.60785576	0.2189128275	0.305776094	0.445470289	1003.065737	0.0477536194855
2024-09-21 05:05:00+00:00	635	897	72	51.1512798861	1.71351553333	0.155418411667	0.961991766667	0.3190970125	997.988833333	0.020418775997
2024-02-22 01:23:00+00:00	409	866	71	67.3405894332	0.703934656667	0.549608886667	0.207008406333	0.423320664167	1015.65587133	0.0378143569675
2024-02-21 03:58:00+00:00	591	967	82	58.560423998	1.10676600667	0.551876784	0.215921348	0.453673834	1012.43318533	0.0187283645295
2024-12-28 05:58:00+00:00	207	684	56	77.1898285621	1.36236515333	0.550657892667	0.213279270667	0.40287859	995.164673333	0.043912715733
2024-01-15 00:37:00+00:00	129	633	33	81.5978066191	1.10377796333	0.558102149667	0.1534232865	0.433070673333	1005.19949467	0.0161978587842
2024-02-08 02:47:00+00:00	444	874	75	64.8507990643	1.34361173833	0.555233801333	0.345298763	0.428004819	1000.096125	0.0250847256412
2024-02-19 23:57:00+00:00	173	666	44	79.1224143202	1.1151126	0.546597657	0.0854067795	0.478501328	1012.306475	0.0230818547466
2024-08-28 05:48:00+00:00	662	811	98	46.4289468506	1.50284909	0.155016416	3.38234128	0.31964896	984.112855	0.0568055051124
2024-02-03 04:21:00+00:00	464	917	74	64.7259855338	1.21803187	0.55840599	0.18929848	0.448433054	1011.643074	0.0214338705222
2024-05-07 02:34:00+00:00	873	896	104	33.5995407346	1.17401899333	0.132605228667	0.96600174	0.396698392	999.133106667	0.054626280041
2024-02-06 03:15:00+00:00	446	792	104	64.2550302532	1.031775	0.55699755	0.262159655	0.449837875	1008.0754875	0.0292620316485
2024-03-08 04:48:00+00:00	649	970	82	53.8859603832	1.18297222	0.46993463	0.254803261	0.500820713	998.79122	0.0279818944623
2024-10-13 01:21:00+00:00	428	691	107	62.3795799764	1.063617169	0.1777607695	1.730042185	0.312159184	996.477065	0.0715543698315
2024-12-13 00:37:00+00:00	127	625	36	81.5612625391	1.37206994833	0.55327157	0.2391241765	0.435959614833	1002.61443167	0.013566745305
2024-05-05 00:07:00+00:00	585	773	116	53.355698705	1.19444116333	0.150711551333	0.985241923333	0.3869124	993.11122	0.135095659086
2024-08-28 07:10:00+00:00	481	745	84	57.7979612883	1.47744846667	0.172877436667	2.89419153333	0.319712403333	983.657683333	0.0550683240259
2024-12-13 03:39:00+00:00	342	867	61	70.9739937268	1.417999535	0.560782015	0.215944018	0.4305312975	1002.35947	0.0127020029602
2024-04-08 22:11:00+00:00	143	550	44	79.7544208278	1.01864640833	0.205514654167	0.395951688167	0.415940135833	1004.30561767	0.072323506928
2024-09-11 03:08:00+00:00	736	915	54	43.8955405938	1.34381312667	0.146039137	1.594088765	0.31694444	994.707378667	0.0146055367705
2024-05-24 06:45:00+00:00	701	840	107	45.9073717299	1.360903675	0.1397756925	1.530352225	0.414900255	994.310785	0.0549678625793
2024-04-07 06:42:00+00:00	590	868	87	55.4962791897	1.42336436	0.14828075	0.557086266	0.461086386	988.38266	0.149897095353
2024-01-27 07:11:00+00:00	145	528	50	79.5646231657	1.16682554833	0.556608731667	0.362197946	0.41407868	1005.205105	0.0450488738324
2024-03-20 08:22:00+00:00	208	592	60	75.4552462294	0.964058708667	0.209794082	0.313844868	0.458555573333	996.243181333	0.0617282048453
2024-03-03 01:04:00+00:00	415	731	118	66.0748993893	0.957107899333	0.508289815	0.22210732	0.492889660333	990.26605	0.0963595788327
2024-03-13 02:35:00+00:00	619	885	93	53.2677632244	1.24493779167	0.287312613333	0.6102154475	0.4574797525	990.03577	0.0607817255487
2024-07-30 01:21:00+00:00	718	830	88	41.9343299152	1.648353965	0.155974057	3.795423025	0.300804397	981.126575	0.0647942912668
2024-01-17 02:22:00+00:00	316	769	72	71.562942973	0.961819041333	0.564326886667	0.266399144667	0.390672124	999.058426667	0.0402268997266
2024-07-29 23:26:00+00:00	439	739	68	60.1796479638	1.60678767333	0.185486664667	3.8834784	0.30196486	981.638446667	0.0599052898165
2024-11-18 03:27:00+00:00	406	906	54	67.1176471416	1.5515131	0.2322118535	0.201497186	0.344715105	1014.08491	0.0136887876188
2024-07-08 00:29:00+00:00	616	601	197	46.7184233655	1.84918727167	0.1554192055	1.88832068	0.3531705865	987.502798333	0.138117032354
2024-09-03 00:48:00+00:00	566	862	58	54.5376384204	1.56911553	0.167954331	1.67732322	0.30202045	988.41765	0.0184550807137
2024-10-13 00:56:00+00:00	392	717	90	65.0302482793	1.005880694	0.185491823667	1.68742131	0.312571917333	996.875856667	0.0645282422972
2024-07-08 07:34:00+00:00	479	358	254	51.4404853578	1.89474836667	0.167070130667	1.98838849333	0.347858344667	985.53798	0.177901897177
2024-05-24 08:10:00+00:00	482	777	88	59.9009148236	1.2932523	0.159800546667	1.39656736667	0.416524166667	993.868286667	0.0500418646816
2024-07-01 23:50:00+00:00	522	548	185	52.5754361975	1.84364226667	0.158459966667	2.32897126667	0.359007753333	986.119283333	0.136266136098
2024-04-10 08:57:00+00:00	163	336	83	76.1863899998	1.51623916	0.191906476	1.1026423425	0.4086477075	986.7492155	0.113320599019
2024-10-28 00:54:00+00:00	322	762	61	69.7445138236	0.996460016	0.189063056	0.695696736	0.314404464	995.671884	0.0376994064479
2024-03-13 05:02:00+00:00	624	898	85	52.8358468324	1.26554156	0.256117392667	0.571740727333	0.466952174	989.252284667	0.0554065256423
2024-08-28 06:18:00+00:00	603	795	91	50.2442338323	1.51728674	0.160814726	3.19665508	0.31950751	983.91578	0.0577515394674
2024-06-02 07:28:00+00:00	555	646	149	51.7233219895	1.75768188333	0.147638333	2.19023253	0.377084740667	987.838552667	0.122490110156
2024-01-31 03:45:00+00:00	452	856	96	65.3789371604	1.310830025	0.5594976625	0.1081503675	0.410608875	1008.7077	0.0343551637644
2024-06-09 05:28:00+00:00	886	907	105	32.6624862808	1.33722477333	0.125426098333	1.79939462	0.415893817333	981.139061667	0.0388497801026
2024-09-17 02:11:00+00:00	666	906	69	49.2785817919	1.19917720167	0.153738989667	1.03993864	0.296994875	995.318616667	0.0175931920174
2024-07-07 22:03:00+00:00	225	341	114	70.9927338133	1.881014125	0.2020373985	2.107731205	0.3523132965	987.038565	0.170204594496
2024-07-10 05:33:00+00:00	698	409	352	33.1922459361	2.01886527	0.1532335575	2.48218852	0.3480396395	981.751755	0.409993604853
2024-12-06 05:00:00+00:00	303	801	70	73.0005382178	1.43876185	0.56056918	0.164978225	0.414505585	999.7589	0.0204104623391
2024-10-21 00:13:00+00:00	256	591	80	72.5908009243	0.906283955	0.202987893667	1.1358843575	0.329370223833	984.751428333	0.110288122476
2024-03-04 04:48:00+00:00	612	899	103	55.3643788359	1.24943159	0.49844983	0.248500865	0.501818914	996.2595	0.0236842797529
2024-08-06 00:39:00+00:00	619	798	94	49.5526491268	1.75006762	0.1688483285	2.548646805	0.319968725	982.3638325	0.0471834336493
2024-02-04 03:48:00+00:00	471	909	77	64.2152274892	1.21707531	0.557702875	0.186596706	0.458604	1009.980064	0.0189838647533
2024-06-07 01:35:00+00:00	844	894	86	35.4116350657	0.768780116667	0.132473275	1.20713855	0.385697786667	979.232941667	0.0826680778786
2024-02-02 01:05:00+00:00	249	756	54	75.1821019389	1.28474735833	0.556039366667	0.153237795	0.4441607	1011.8559	0.0195534591105
2024-02-19 05:14:00+00:00	521	882	97	61.7453908329	1.21907266	0.553651306667	0.131181220667	0.458181138667	1004.54105067	0.0387508904877
2024-09-07 08:14:00+00:00	252	602	61	71.3349740735	1.0561414	0.201728684	2.5294337	0.323898562	985.3696	0.0450055818314
2024-09-26 03:09:00+00:00	649	847	94	49.484831047	1.539174865	0.1524911685	1.545002435	0.320673189	995.597295	0.0408793070186
2024-03-10 00:08:00+00:00	296	644	87	71.1952687899	1.05489929667	0.455557706667	0.58921429	0.440152715	997.273733333	0.127599873801
2024-06-08 05:45:00+00:00	875	915	108	35.0298329789	1.1829686	0.12947514	1.649883525	0.4285148875	977.9588	0.052663409285
2024-11-23 01:50:00+00:00	293	702	74	71.6985818977	1.58600606667	0.238675523333	0.621867166667	0.354786846667	1007.98037333	0.0354562503123
2024-03-04 01:12:00+00:00	452	876	75	64.7392117149	1.18961565	0.50235755	0.216556186	0.513347852	996.352588	0.0215266932153
2024-03-11 00:16:00+00:00	332	749	70	69.6706775955	1.36593186	0.398688135667	0.443615557	0.466618433333	998.184338333	0.0334782742462
2024-01-15 00:58:00+00:00	177	712	40	79.2024968238	1.09616595333	0.559598518667	0.151765746	0.432597193333	1005.28749867	0.0163293887202
2024-10-02 01:41:00+00:00	540	837	79	56.8947039041	1.67955504167	0.169506975	1.13921229	0.365677112833	990.730873333	0.0278161045635
2024-06-08 23:39:00+00:00	579	830	81	53.6518779681	1.266211465	0.149448695	1.977261145	0.4143513385	983.71645	0.0495581340378
2024-02-04 03:05:00+00:00	453	909	73	65.2011991994	1.21340299167	0.5577476625	0.186543598333	0.455372616667	1010.06121833	0.0191993775703
2024-01-08 05:49:00+00:00	242	705	61	75.1496903195	1.26795329833	0.552682035	0.296652258833	0.389651450667	992.1638375	0.0393674912382
2024-05-08 01:04:00+00:00	720	818	114	43.9391531399	0.707136817333	0.140253081	1.31415009667	0.374386088	987.438616667	0.10946655374
2024-09-02 22:00:00+00:00	106	511	29	81.3619255204	1.654484	0.238791355	1.8058542	0.30365039	988.789675	0.0188405665029
2024-03-06 23:42:00+00:00	212	647	56	76.1527969518	1.30426474	0.483556184	0.375206816	0.518585768	996.763472	0.0464130603995
2024-01-22 03:56:00+00:00	408	878	72	67.6026412096	1.30290665	0.561169572667	0.187508106333	0.472364444	1016.09932	0.0288917776099
2024-05-28 21:45:00+00:00	227	556	66	73.2427183696	1.3076769	0.19424887	1.4280639	0.4385524775	987.096725	0.0372487721601
2024-06-25 00:29:00+00:00	655	712	148	45.6530866584	1.71003906167	0.140858634833	3.06777621	0.403388878667	985.255428667	0.0907993455849
2024-09-08 05:01:00+00:00	674	808	97	45.729851192	0.846901164167	0.1483283295	2.58495190833	0.311177929667	988.870965833	0.058517611683
2024-11-12 05:16:00+00:00	331	784	61	70.0764038973	1.62449690667	0.234576792	0.48893975	0.326251132	1001.11654	0.0543913181706
2024-02-24 00:26:00+00:00	259	652	75	73.7761678031	0.750682770667	0.544848879333	0.252423796667	0.430562624	1009.73647067	0.0527750272482
2024-07-06 06:14:00+00:00	567	243	377	38.5863287282	1.98793114	0.157129121333	3.67243785333	0.339683626667	976.456432	0.495770278175
2024-03-15 00:01:00+00:00	307	665	84	70.4537915928	0.62117697	0.214095569167	0.412086171667	0.452511993833	993.9706925	0.0829321603318
2024-10-30 05:38:00+00:00	347	802	54	68.4224159172	1.02799559333	0.181113120667	1.00441657333	0.308212466667	996.616426667	0.0296922591337
2024-10-15 07:44:00+00:00	140	603	35	79.753755037	1.50655603667	0.225174434333	0.492897729333	0.341418603667	998.869339333	0.0196969611498
2024-08-08 01:16:00+00:00	702	851	82	44.4474960135	1.76519537333	0.160136179	2.85991382333	0.329816074	982.159983333	0.0358487929113
2024-02-08 01:54:00+00:00	372	843	66	68.6439821715	1.33927268	0.55472531	0.332705404	0.4248026	1000.41032	0.0253449170257
2024-08-26 23:39:00+00:00	403	767	62	63.4190219628	1.613861955	0.188454517	2.40835479	0.31102662	991.172845	0.0315122588238
2024-09-25 08:20:00+00:00	140	471	48	78.5936455278	1.57367675	0.215888475	1.50409141667	0.320454536667	991.91655	0.0584179027757
2024-02-19 03:57:00+00:00	572	905	103	59.2738109228	1.214823745	0.5544569375	0.125660768	0.454670991	1004.837673	0.0376717765201
2024-03-01 03:22:00+00:00	622	869	134	55.6873413219	0.738231393333	0.51935605	0.148766803333	0.554851326667	996.117753333	0.0578671616991
2024-06-07 01:00:00+00:00	781	898	74	40.5679614726	0.78831585	0.13664918	1.2058099	0.38806841	979.25645	0.0825729672008
2024-03-03 00:21:00+00:00	295	605	105	71.7790417929	0.954322581	0.508179935	0.2246317815	0.4932388255	990.151495	0.0973568105582
2024-12-24 05:24:00+00:00	261	775	61	74.8240149442	1.32709953	0.555372913	0.27599593	0.400316766	998.042345	0.0197555211855
2024-01-29 03:17:00+00:00	422	845	86	66.4337073605	1.314346425	0.560673695	0.1263108675	0.4592222085	1011.1579975	0.0260934263029
2024-03-02 06:53:00+00:00	392	748	106	67.4472808549	1.02887718167	0.5083104465	0.215732412167	0.5215498095	986.51955	0.0896369078879
2024-03-04 07:33:00+00:00	283	726	63	72.2755687636	1.31313287	0.4959289905	0.271816691	0.501541725	996.71433	0.0285203702099
2024-11-22 06:01:00+00:00	219	768	37	76.1684842682	1.46221096667	0.250540250333	0.325423798167	0.361418076333	1009.45507	0.0137336943038
2024-12-02 03:51:00+00:00	367	849	75	69.9505100258	1.427952745	0.5617566495	0.133139233	0.4156652745	992.6342	0.0196360119454
2024-09-14 02:15:00+00:00	692	926	68	47.9504646108	0.960294925	0.15322025	0.960146525	0.3193533225	989.950925	0.0385950690926
2024-07-05 07:57:00+00:00	412	273	255	55.1371659756	1.980687245	0.1705224475	3.212444875	0.3582239135	975.77326	0.372172764203
2024-10-06 00:05:00+00:00	324	685	84	69.4602404802	1.692715125	0.203317455	0.834240366667	0.355456775	1006.05171667	0.0902292116458
2024-10-11 05:25:00+00:00	491	837	81	60.6912082353	1.42477441667	0.172506198333	0.943252579167	0.349147990833	987.767966667	0.0202891578302
2024-01-29 06:27:00+00:00	268	764	61	74.1123103065	1.23594389	0.55723956	0.1325988275	0.4502714205	1010.822395	0.0268139451704
2024-07-06 06:51:00+00:00	500	219	344	44.3140438981	1.983228295	0.1638185065	3.67901187	0.338396085	976.3281235	0.502824816259
2024-03-21 02:31:00+00:00	680	890	107	50.3568855879	0.7256743705	0.164309321167	0.305424642333	0.437107270667	994.50755	0.0762365154869
2024-07-01 23:12:00+00:00	417	478	168	58.9439358637	1.85385114	0.169798127	2.35864444	0.357676628	985.90915	0.142575324339
2024-03-08 07:38:00+00:00	296	777	55	71.8717267272	1.10079318	0.468861772	0.278025002	0.49577255	998.745093333	0.0298159577605
2024-09-06 04:18:00+00:00	747	893	72	42.3022397548	1.20197142	0.14535377	1.8351927	0.32465513	984.895168	0.0263614181993
2024-03-04 02:58:00+00:00	621	929	96	55.4606762359	1.2241563	0.500924744667	0.226462312667	0.505093574667	996.33632	0.0210264908695
2024-10-01 23:18:00+00:00	211	624	54	75.3303454035	1.6744635	0.21809159	1.10192752	0.36860455	990.7431	0.0314679604474
2024-04-09 06:42:00+00:00	579	739	152	54.9627188733	0.81570271	0.152111796	0.572407124	0.437363506	999.600172	0.131513216055
2024-02-28 04:20:00+00:00	605	840	138	56.2488981029	0.982294225	0.533436876667	0.259432216667	0.454821541667	1008.23211	0.10467750783
2024-10-27 03:11:00+00:00	491	870	68	60.8050879403	1.48913886833	0.169614505833	0.778706865	0.3288725335	995.779998333	0.0304250746732
2024-01-15 03:42:00+00:00	381	880	65	69.0547541411	1.07853094	0.56414604	0.15328367	0.42479509	1005.43536	0.0176466935378
2024-10-18 03:54:00+00:00	569	913	78	57.8790779657	1.31648548	0.168338472	0.209257282	0.34399186	999.8329	0.0125604035761
2024-02-01 01:53:00+00:00	347	866	58	70.6155620821	1.26337573	0.559050473333	0.161825489833	0.444471534833	1011.74164917	0.0120955328508
2024-07-13 07:57:00+00:00	460	482	188	55.6278291559	1.934863635	0.180386216	2.52347553	0.348532519	985.84942	0.253204182178
2024-05-02 04:07:00+00:00	911	909	120	32.7982725231	0.663594792	0.133683366833	0.549056845	0.421877082833	987.311541667	0.0689789247878
2024-06-17 00:18:00+00:00	687	905	63	47.1617785003	1.54935198	0.142156282	1.48427794	0.45457018	976.66786	0.0336907231055
2024-02-02 04:16:00+00:00	462	910	77	64.9292847725	1.26186202	0.55888415	0.167476473	0.438044029667	1012.31409333	0.022221435923
2024-12-16 05:42:00+00:00	224	729	53	76.4116070882	1.40871604	0.558043932	0.263858932	0.423567072	996.077308	0.0218460962058
2024-05-06 01:51:00+00:00	824	892	106	38.18752899	1.38887063	0.1375641235	0.968766925	0.3849560305	995.93209	0.133531148333
2024-06-25 00:58:00+00:00	711	726	151	41.024993968	1.69957124	0.136770218667	3.05278271333	0.403113862667	985.282848	0.0865181930537
2024-09-17 06:03:00+00:00	567	886	63	55.5863303017	1.24503119	0.1624854155	1.193430325	0.2976969665	993.601385	0.0197335127867
2024-04-18 02:42:00+00:00	842	936	100	38.8882996508	1.6377887	0.138674026	0.54023148	0.45067146	990.207	0.051115914698
2024-04-05 04:56:00+00:00	722	763	167	44.2423594323	0.960165523	0.141129135667	0.814262406667	0.408585312667	983.68697	0.096151086186
2024-12-05 01:49:00+00:00	273	775	60	73.9696133985	1.34809549667	0.562782780833	0.395301242167	0.4268500755	985.465868333	0.0217932748379
2024-10-02 03:18:00+00:00	627	851	93	51.6161044943	1.7392341	0.157890312	1.12943934	0.363641918	990.113888	0.0311509541292
2024-03-03 08:04:00+00:00	184	459	82	77.1273765901	0.949424299667	0.500973232667	0.246203408333	0.493468871333	990.095035	0.0925912392567
2024-08-12 21:21:00+00:00	75	362	34	83.492855435	1.5495261	0.2511168965	2.866757535	0.307027458	990.684835	0.0327041458316
2024-10-10 22:51:00+00:00	110	478	43	81.8188510928	1.394232145	0.2155946965	1.11332048	0.3436107485	986.512725	0.0301617850378
2024-06-25 01:29:00+00:00	764	731	161	36.3407254994	1.68851292	0.132512931833	3.03656020667	0.402815523833	985.311089	0.0816920487331
2024-09-22 06:20:00+00:00	503	871	61	59.6198027025	1.59285843333	0.170919053333	0.869078616667	0.302664608333	995.5262	0.0332994495463
2024-03-26 00:58:00+00:00	520	751	100	58.2959006948	1.41616401333	0.157909950667	0.568586473333	0.438736449333	998.696173333	0.0400794384607
2024-03-12 02:12:00+00:00	579	802	126	55.449319029	0.96821569	0.352590316	0.49105318	0.460768097	994.184325	0.0742676183214
2024-09-26 08:09:00+00:00	155	455	57	77.1653790446	1.62783624	0.212531547	1.45280278	0.3229883075	994.023425	0.0622823017884
2024-03-04 06:38:00+00:00	431	829	80	64.976175733	1.29497458	0.496382696	0.268362464	0.501412213333	996.41932	0.0273960830276
2024-09-10 05:14:00+00:00	686	897	63	47.6245391822	1.58358288	0.151317442667	1.42571841333	0.316249013333	987.379302667	0.0129150497847
2024-03-20 05:57:00+00:00	592	863	97	55.1825959237	0.959616608	0.172465819	0.3289080875	0.467133095	996.0703945	0.0581188971234
2024-04-18 02:52:00+00:00	850	940	98	38.2644305464	1.61852861667	0.138378889333	0.537143255	0.45046451	990.188291667	0.0503941253715
2024-02-26 03:45:00+00:00	610	913	107	56.7719225687	0.5619111225	0.527883125	0.1697245575	0.465015825	1014.245925	0.0708497373171
2024-03-20 01:43:00+00:00	604	890	91	55.1311123322	0.996411216667	0.180131669667	0.407966503333	0.478898743667	997.369538333	0.0585848297762
2024-09-03 06:19:00+00:00	602	871	63	52.4530209921	1.39615906167	0.162847797	1.824692965	0.305907742833	985.124306667	0.0254949918102
2024-11-07 00:14:00+00:00	166	412	75	77.1030528772	1.72779797333	0.225641614667	0.519574906667	0.336514293333	1009.117896	0.0396759722299
2024-12-20 05:19:00+00:00	260	775	56	74.6441265855	1.332877175	0.557339268333	0.293662191667	0.414153	1001.98616767	0.0226658060228
2024-11-22 01:42:00+00:00	303	833	47	72.0507917962	1.4310894	0.24509129	0.315355376	0.361770486	1010.385152	0.0147140628575
2024-09-08 07:25:00+00:00	382	683	79	63.8222812964	1.08037740833	0.181121255	2.62898349167	0.313256509167	988.111816667	0.0636145528516
2024-10-20 00:57:00+00:00	383	777	78	67.0435986908	0.771243913	0.19289838	0.563591485	0.318383928	1006.9067875	0.0552984996151
2024-12-07 05:10:00+00:00	282	800	58	73.712252595	1.34747463333	0.562488153333	0.356200066667	0.36336756	996.736833333	0.0161238418448
2024-12-03 04:19:00+00:00	343	700	112	70.7541549832	1.351849405	0.565444431	0.177409561	0.399322023667	991.636279167	0.0727230590893
2024-05-15 07:11:00+00:00	633	907	62	51.5257798911	0.378504866667	0.145618717833	1.02019277583	0.4007210725	992.171559167	0.067887350617
2024-02-20 00:50:00+00:00	322	813	66	71.9109812455	1.11055516667	0.550202973333	0.0840933116667	0.47842105	1012.6066	0.022640202141
2024-05-20 05:32:00+00:00	828	875	106	35.9384127508	1.2671844	0.130720112667	1.63893405667	0.415313346	991.382963333	0.0607448312195
2024-02-13 02:11:00+00:00	400	645	136	65.6986759508	0.807086634667	0.549434265833	0.443994600833	0.419038900167	980.914029	0.0979167053651
2024-02-08 05:43:00+00:00	387	815	76	67.314328183	1.33905682167	0.554010536167	0.384410238667	0.426881845333	998.762926667	0.0298838369146
2024-01-08 06:45:00+00:00	135	547	43	80.506816856	1.261093975	0.5494881	0.298572865	0.3927275225	992.7754125	0.0418821442139
2024-04-18 00:30:00+00:00	608	913	68	54.3316170657	1.7871801	0.15178825	0.60227475	0.45125406	989.7301	0.0582579574077
2024-11-17 23:56:00+00:00	116	612	31	82.0288528436	1.61621634667	0.291365404	0.167420403667	0.344901786667	1015.00655333	0.0162168773462
2024-07-11 01:06:00+00:00	523	221	357	41.2119373427	2.0128892	0.167838342	2.5252022	0.350380244	980.88932	0.54249464587
2024-09-25 01:42:00+00:00	551	718	134	54.5021989388	1.5367607	0.162298666	1.87576054	0.331426228	990.729292	0.0862419901245
2024-08-13 08:23:00+00:00	361	731	58	65.3020287145	1.70760883167	0.202895458333	2.54299107333	0.306596164833	990.96782	0.0232867377689
2024-11-08 00:55:00+00:00	220	378	108	72.7324449172	1.80929435833	0.205483333333	0.491889820833	0.29683472	1006.50670833	0.108434355099
2024-11-17 04:04:00+00:00	401	885	61	67.3975058585	1.39502358667	0.233336935333	0.176202097	0.420621028333	1003.05100333	0.0171121632806
2024-10-07 23:59:00+00:00	296	723	62	70.8509435022	1.05967867883	0.206943366333	0.90104462	0.3307276	996.017631667	0.0469431741212
2024-11-19 06:36:00+00:00	146	539	50	79.497390604	1.45394302	0.239512613	0.658943443	0.363473848	997.09983	0.042551929584
2024-08-25 05:47:00+00:00	663	662	194	45.2863318612	1.757355945	0.157264528667	2.929616875	0.339741546833	982.440108333	0.12529199957
2024-11-22 04:00:00+00:00	376	892	48	68.3929701283	1.4881804	0.2315731	0.318078635	0.36171473	1009.62885	0.0149200445668
2024-01-16 05:16:00+00:00	325	808	66	71.3937005521	0.833655705333	0.563507006667	0.203468762333	0.371767954667	995.539760667	0.0346185092066
2024-05-24 06:42:00+00:00	705	838	109	45.4331057946	1.36277726	0.139211048	1.53466982	0.414847768	994.32566	0.0551966729188
2024-08-28 05:39:00+00:00	682	812	106	45.3867991897	1.498517795	0.153276923	3.43804714	0.319691395	984.1719775	0.0565176632456
2024-07-05 21:35:00+00:00	109	71	91	75.3193723733	1.98006515833	0.206898153333	3.15105391667	0.3611754	977.959591667	0.348680245766
2024-12-08 00:25:00+00:00	110	572	34	82.2854902399	1.43633728333	0.557970775	0.555495853333	0.326990710833	1000.72557	0.015838053849
2024-11-16 23:38:00+00:00	77	504	25	84.1563990535	1.40182731333	0.302901821333	0.192240971333	0.405919912	1001.28826667	0.0143362927704
2024-04-27 00:22:00+00:00	615	858	92	52.9570663075	1.19026713333	0.15021888	0.749715088	0.447282678	990.427463333	0.0465943841754
2024-05-06 05:39:00+00:00	793	861	115	39.6981559511	1.076238941	0.1367837155	1.0040748575	0.388839253	994.721745	0.0831785243391
2024-06-30 22:14:00+00:00	310	645	73	68.5322264253	1.56331153333	0.188734233333	1.38101828667	0.374767842	986.362317333	0.0416323986418
2024-02-06 23:59:00+00:00	105	513	33	82.397209508	1.01698946233	0.55064419	0.278062225	0.412139860667	1004.52161767	0.0320322650345
2024-12-11 02:25:00+00:00	308	817	64	72.5669289519	1.41329651667	0.561595085	0.291850538333	0.393504838333	1004.50975	0.017323034929
2024-03-08 03:56:00+00:00	673	981	81	52.519657909	1.20865393667	0.471138971667	0.244311443333	0.506305787667	998.97746	0.0277891996078
2024-03-01 06:12:00+00:00	484	834	104	62.9800958767	0.72423262	0.517544517	0.175034128	0.54792149	993.89925	0.0675445304949
2024-05-24 02:28:00+00:00	897	902	108	30.5124287246	1.44954024	0.127517640333	1.5373753	0.414392346667	994.945618333	0.0427199122866
2024-09-21 05:46:00+00:00	572	885	67	55.146770528	1.69505870667	0.162157764	0.966938026667	0.317179633333	997.5785	0.0223349171275
2024-08-06 02:25:00+00:00	803	826	115	35.5546532872	1.75024484167	0.149964369167	2.54214648333	0.323783255833	981.999933333	0.0468857039969
2024-09-22 06:31:00+00:00	476	859	61	61.0645590431	1.60931015333	0.1736163405	0.870074345	0.302817250333	995.452474333	0.0350481760865
2024-08-12 23:56:00+00:00	486	774	72	57.7593764059	1.58395679	0.181802782	2.76204297	0.306881810667	991.582263333	0.0299905573394
2024-06-03 06:01:00+00:00	723	593	246	37.842667217	1.88682504167	0.134717302167	2.47611909667	0.380208803	986.80137	0.21057547029
2024-08-28 06:03:00+00:00	635	810	92	48.2755807887	1.510067915	0.157915571	3.28949818	0.319578235	984.0143175	0.0572810970973
2024-08-08 01:46:00+00:00	754	857	87	40.4222398008	1.74153933333	0.154651332667	2.93684189333	0.330648279333	981.906266667	0.0358166006447
2024-03-17 04:01:00+00:00	702	930	88	49.0237720426	1.40531232167	0.193068263167	0.399134705333	0.485376703667	998.333248333	0.0471227774759
2024-10-01 01:22:00+00:00	527	860	74	58.4511899548	1.44241772	0.174504633333	0.611633711333	0.36298742	991.01231	0.0288991692735
2024-04-27 04:06:00+00:00	895	934	108	34.2590328552	1.18449336	0.134553158	0.760524958	0.448105506	991.0931	0.0463409563462
2024-01-18 00:45:00+00:00	150	653	37	80.2886109969	1.1439929	0.5569958425	0.18208836	0.438704425	1013.266625	0.0277365020382
2024-02-24 23:31:00+00:00	116	293	70	81.4672118646	0.809020458333	0.533244517167	0.249297182833	0.4296110595	1006.5635275	0.098846058871
2024-03-25 03:58:00+00:00	754	944	71	45.8640319063	1.48503534667	0.148201877333	0.406665256667	0.429940812667	1001.20520333	0.0338775425048
2024-08-26 23:44:00+00:00	417	774	63	62.6118191592	1.60506126333	0.186684098667	2.40960784	0.310864853333	991.194536667	0.0310378883279
2024-09-06 04:29:00+00:00	739	892	70	42.8132632045	1.189819885	0.145655784167	1.82017935	0.32435219	984.862014	0.0263807363332
2024-11-06 02:41:00+00:00	443	902	57	64.6689446312	1.41801086	0.180383976	0.299223571333	0.322988863833	1007.27307833	0.0176553312502
2024-03-15 05:28:00+00:00	611	867	107	54.0593744806	0.633048471	0.184548600667	0.417540966667	0.451544731667	999.505026667	0.0979447796754
2024-11-05 02:43:00+00:00	450	900	60	64.3031748145	1.42317370833	0.161841850167	0.415793692833	0.383786095333	1004.339942	0.0215607087305
2024-12-27 02:34:00+00:00	302	811	62	72.787145685	1.07808452667	0.554709786667	0.248826451333	0.405119571333	998.102373333	0.0277131609232
2024-08-13 08:51:00+00:00	281	675	52	70.0015398352	1.704658635	0.216639284	2.548607605	0.3067553915	991.009379	0.0229652564462
